Subject Vscale Brain_norm GM_norm WM_norm vscf_norm pgrey_norm L_Thalmus L_Caudate L_Putamen L_Palidum Brainstem L_Hippo L_Amygdala L_Accumbens R_Thalmus R_Caudate R_Putamen R_Palidum R_Hippo R_Amygdala R_Accumbens
sub823 1.3075528467 1437652.75 752262.88 685389.87 77400.24 594705.26 6104.000000 3931.000000 3765.000000 1775.000000 22702.000000 3408.000000 689.000000 395.000000 5840.000000 4059.000000 4053.000000 1735.000000 3369.000000 1443.000000 312.000000
sub835 1.6017453622 1470380.11 775696.14 694683.97 56736.26 607221.35 6260.393914 3002.052433 3426.531168 1597.802029 21055.747036 2959.337592 678.098104 307.012921 6255.054559 2951.328559 3569.358918 1511.037508 2937.980172 1122.599420 308.347760
sub815 1.4395302076 1354861.26 651210.61 703650.65 74776.98 497866.03 4773.000000 1050.000000 6993.000000 898.000000 5323.000000 1498.000000 1120.000000 495.000000 5578.000000 1812.000000 4008.000000 1116.000000 1788.000000 550.000000 150.000000
sub822 1.1798296544 1401226.93 618289.46 782937.47 103915.20 502402.59 5414.000000 4103.000000 3763.000000 1641.000000 21859.000000 3198.000000 1055.000000 101.000000 6130.000000 3319.000000 3964.000000 1552.000000 3699.000000 1265.000000 81.000000
sub827 1.2600699938 1302428.46 639965.19 662463.27 102115.38 488548.25 5465.000000 2340.000000 3087.000000 1173.000000 19762.000000 1219.000000 595.000000 137.000000 5458.000000 2879.000000 2776.000000 1345.000000 3057.000000 185.000000 0.000000
sub820 1.1156560690 1447868.35 720134.54 727733.81 54093.14 559765.63 7840.000000 3544.000000 5231.000000 1917.000000 22677.000000 3474.000000 1791.000000 490.000000 7820.000000 4007.000000 5535.000000 2102.000000 3859.000000 1496.000000 435.000000
sub826 1.0312516577 1435893.99 750986.50 684907.49 87099.35 567127.65 7076.000000 2806.000000 4066.000000 1767.000000 27978.000000 3387.000000 1073.000000 402.000000 7768.000000 2422.000000 4349.000000 1717.000000 4272.000000 1033.000000 327.000000
sub824 1.1620562430 1381944.92 697024.05 684920.87 74861.47 565374.18 7319.000000 3406.000000 3663.000000 1438.000000 23354.000000 2730.000000 903.000000 163.000000 6942.000000 3004.000000 4300.000000 1380.000000 2794.000000 848.000000 0.000000
sub828 1.2607024501 1390378.04 635086.29 755291.75 40084.59 493581.87 6236.000000 2973.000000 4372.000000 1434.000000 20348.000000 3042.000000 1341.000000 407.000000 6092.000000 2878.000000 4062.000000 1556.000000 3662.000000 1054.000000 276.000000
sub829 1.1384877228 1381909.58 689681.72 692227.86 90525.91 542457.09 7334.000000 3727.000000 3945.000000 1500.000000 23572.000000 3336.000000 1476.000000 273.000000 6961.000000 4340.000000 4881.000000 1285.000000 2909.000000 1077.000000 156.000000
sub833 1.6023380702 1537585.33 835322.80 702262.53 25104.93 660632.56 6796.000000 2732.000000 4373.000000 2181.000000 16731.000000 2904.000000 1010.000000 402.000000 6541.000000 2889.000000 4537.000000 1961.000000 3585.000000 992.000000 456.000000
sub834 1.2759238234 1480238.42 764181.40 716057.02 44799.26 599360.93 6733.000000 3451.000000 4039.000000 1728.000000 19010.000000 3675.000000 1037.000000 395.000000 6751.000000 3531.000000 4170.000000 1550.000000 3254.000000 1035.000000 217.000000
sub831 1.1450476167 1532461.24 829217.59 703243.65 67879.62 652638.73 7721.000000 3889.000000 5069.000000 1791.000000 24760.000000 3293.000000 1392.000000 436.000000 7991.000000 4307.000000 4676.000000 1738.000000 3494.000000 918.000000 352.000000
sub832 1.2732356984 1432789.20 731282.88 701506.32 92177.14 592862.58 5881.000000 3731.000000 4826.000000 1633.000000 25131.000000 3579.000000 1516.000000 231.000000 6467.000000 3802.000000 4442.000000 2452.000000 3485.000000 1295.000000 122.000000
sub838 1.2011901064 1430582.15 728968.49 701613.66 47409.83 569359.70 7612.000000 3473.000000 4402.000000 1869.000000 24534.000000 3905.000000 1592.000000 450.000000 7296.000000 3645.000000 5034.000000 1602.000000 3842.000000 1435.000000 342.000000
sub836 1.0515654524 1255567.48 598901.30 656666.18 95550.84 479516.75 5569.000000 5328.000000 4084.000000 1967.000000 35723.000000 1982.000000 860.000000 0.000000 6452.000000 3555.000000 4153.000000 1410.000000 2891.000000 740.000000 169.000000
sub842 1.3027938637 1319141.96 639736.29 679405.67 67268.60 521538.84 6284.000000 2998.000000 3699.000000 1646.000000 18759.000000 2887.000000 958.000000 369.000000 5995.000000 3246.000000 3670.000000 1959.000000 3342.000000 966.000000 174.000000
sub840 1.4433712797 1483763.42 780377.66 703385.76 53012.63 632794.48 5844.000000 2908.000000 3955.000000 1389.000000 18318.000000 2968.000000 1252.000000 291.000000 5783.000000 2995.000000 4155.000000 1451.000000 3037.000000 1115.000000 143.000000
sub843 1.3798612854 1367484.13 652780.89 714703.24 120338.24 523758.59 5183.000000 3096.000000 3139.000000 1544.000000 16441.000000 2715.000000 1289.000000 61.000000 4922.000000 1898.000000 3521.000000 1321.000000 2519.000000 1254.000000 220.000000
sub837 1.2225807632 1349413.22 659285.73 690127.49 72229.73 526481.77 4665.000000 2649.000000 3947.000000 1530.000000 21089.000000 1648.000000 2532.000000 366.000000 5951.000000 2319.000000 4380.000000 1762.000000 1712.000000 1092.000000 174.000000
sub839 1.2631264806 1424254.18 718777.66 705476.52 91316.14 577856.69 6929.000000 3666.000000 4115.000000 2024.000000 22552.000000 3706.000000 959.000000 132.000000 7106.000000 3147.000000 4342.000000 2020.000000 3559.000000 1586.000000 122.000000
sub844 1.4718040941 1451790.49 768961.95 682828.54 53761.76 615936.68 6686.000000 2882.000000 4123.000000 1612.000000 21717.000000 3211.000000 1212.000000 509.000000 6634.000000 3124.000000 3966.000000 1693.000000 3419.000000 1251.000000 217.000000
sub845 1.2440167709 1245921.76 571892.92 674028.84 83892.23 456720.66 5956.050670 2720.401449 3534.653110 1695.245260 24338.115615 2534.858858 986.445864 248.280014 6026.797126 2665.673059 3569.358918 1629.838160 3080.807922 848.957469 0.000000
sub841 1.4622375069 1335220.30 703086.84 632133.46 73625.57 566431.05 5803.000000 3349.000000 4896.000000 1513.000000 16816.000000 2781.000000 811.000000 245.000000 5682.000000 3622.000000 4946.000000 1327.000000 3219.000000 673.000000 139.000000
sub847 1.2757261516 1424887.84 707345.71 717542.13 97112.95 577015.01 5743.000000 2999.000000 4312.000000 1697.000000 23816.000000 2685.000000 1320.000000 278.000000 5743.000000 3255.000000 4311.000000 1667.000000 2777.000000 829.000000 165.000000
sub851 1.3531183660 1426606.76 727671.87 698934.89 83928.37 560605.24 6830.000000 2889.000000 3489.000000 1429.000000 23030.000000 3075.000000 1002.000000 252.000000 6179.000000 2915.000000 3468.000000 1366.000000 3187.000000 816.000000 100.000000
sub849 .7724972648 1187556.29 553257.94 634298.35 61886.11 427661.50 7717.000000 1539.000000 3276.000000 1612.000000 7447.000000 2109.000000 1471.000000 188.000000 8035.000000 1305.000000 3107.000000 1507.000000 3035.000000 592.000000 337.000000
sub848 1.2430062014 1513445.52 752425.86 761019.66 48941.75 598198.18 6692.000000 3479.000000 4625.000000 2246.000000 22156.000000 3624.000000 1066.000000 534.000000 7790.000000 3832.000000 4379.000000 2000.000000 3744.000000 1503.000000 375.000000
sub861 1.2357578941 1445627.12 718931.67 726695.45 71490.94 573691.46 6229.000000 2958.000000 4033.000000 2633.000000 21867.000000 3597.000000 1906.000000 547.000000 6765.000000 3356.000000 4115.000000 2489.000000 3604.000000 1512.000000 172.000000
sub852 1.4332035340 1232538.51 558840.63 673697.88 142140.22 442087.19 4537.995402 2460.997506 3221.996735 2212.997758 16154.983630 2993.996966 464.999529 104.999894 4305.995637 2252.997717 3618.996333 640.999350 2258.997711 1036.998949 0.000000
sub853 1.4924482194 1489419.93 781699.60 707720.33 34871.28 622775.49 6384.000000 3404.000000 4077.000000 1541.000000 20251.000000 2933.000000 669.000000 327.000000 6102.000000 3662.000000 3906.000000 1557.000000 2308.000000 570.000000 313.000000
sub858 1.3580221712 1438341.03 758871.12 679469.91 61089.14 589319.37 6795.000000 3244.000000 4404.000000 1437.000000 23140.000000 3534.000000 1250.000000 380.000000 6479.000000 3411.000000 4380.000000 1728.000000 2714.000000 1479.000000 268.000000
sub850 1.3568709178 1585462.75 830610.95 754851.80 26582.46 671705.74 8063.000000 3421.000000 4012.000000 1602.000000 21405.000000 3856.000000 1203.000000 612.000000 7820.000000 3629.000000 4138.000000 1707.000000 3678.000000 1062.000000 394.000000
sub862 1.2464735517 1450439.35 699796.05 750643.30 83165.41 584036.68 6971.000000 3151.000000 4268.000000 1748.000000 25852.000000 3299.000000 1305.000000 228.000000 6835.000000 3525.000000 4355.000000 1603.000000 2984.000000 841.000000 221.000000
sub854 1.2860909955 1398294.80 697371.51 700923.29 53293.23 567425.89 6884.000000 3081.000000 4407.000000 1721.000000 23755.000000 2335.000000 833.000000 329.000000 6446.000000 3208.000000 4265.000000 1560.000000 3109.000000 615.000000 152.000000
sub857 1.4038085824 1450861.60 735827.03 715034.57 54232.61 573577.67 6508.000000 3130.000000 3277.000000 1431.000000 18996.000000 3096.000000 888.000000 287.000000 6400.000000 3281.000000 3230.000000 1430.000000 3743.000000 629.000000 185.000000
sub859 .8670337225 1105982.54 559592.90 546389.64 75152.19 436683.70 8123.828861 3263.680836 1760.652361 1042.509093 21793.912886 1795.358169 448.505833 273.641951 8373.443715 2748.433064 2251.873035 2194.474967 2585.582732 680.767782 161.515493
sub855 1.2777193231 1390505.75 680473.53 710032.22 55703.60 531777.40 7357.000000 2917.000000 4321.000000 1626.000000 19932.000000 4305.000000 997.000000 552.000000 7336.000000 3086.000000 4270.000000 1493.000000 3594.000000 997.000000 363.000000
sub856 1.1305587215 1291309.35 626276.98 665032.37 50543.02 515560.72 7906.000000 2766.000000 3757.000000 1654.000000 24144.000000 2805.000000 948.000000 353.000000 7698.000000 3177.000000 3537.000000 1179.000000 3496.000000 736.000000 128.000000
sub860 1.2768437238 1543369.67 818124.30 725245.37 45329.87 656793.67 7872.000000 2740.000000 4453.000000 1677.000000 19738.000000 2006.000000 1299.000000 396.000000 7577.000000 3266.000000 4532.000000 1753.000000 2515.000000 1496.000000 165.000000
sub863 1.1381723203 1335370.50 686036.64 649333.86 50033.50 548605.82 7615.000000 3299.000000 4448.000000 1732.000000 24068.000000 3386.000000 1056.000000 401.000000 7120.000000 3481.000000 4787.000000 1806.000000 3553.000000 1140.000000 243.000000
sub883 1.4130834942 1430830.49 756147.51 674682.98 59844.00 590056.95 6675.528777 3774.924091 2500.153049 1811.376235 18153.807512 3054.111146 607.351648 333.709697 6906.455887 4115.307982 4547.795749 1786.014298 2939.315010 938.391668 136.153556
sub867 1.3880455403 1496601.94 799973.38 696628.56 48603.64 643891.83 7123.000000 3137.000000 3746.000000 1380.000000 20453.000000 3095.000000 1103.000000 447.000000 6756.000000 3128.000000 4301.000000 1433.000000 2977.000000 1183.000000 288.000000
sub864 1.3328116702 1368355.48 643069.33 725286.15 132344.02 516277.96 4957.000000 2454.000000 3170.000000 1409.000000 20815.000000 2693.000000 1069.000000 220.000000 4691.000000 2676.000000 3602.000000 1423.000000 2781.000000 920.000000 205.000000
sub873 1.6573587395 1498416.81 840548.28 657868.53 39128.93 644520.41 6300.000000 2752.000000 3587.000000 1372.000000 19319.000000 3229.000000 1061.000000 360.000000 6141.000000 2879.000000 3335.000000 1360.000000 3338.000000 992.000000 244.000000
sub879 1.2629930359 1538563.78 836642.82 701920.96 42075.51 666754.72 8514.936626 3717.526024 4873.496414 2265.221423 22726.965198 4044.561527 1085.223934 453.845188 8145.186282 3648.114407 4764.039633 2161.103997 4299.515735 995.789736 393.777442
sub877 1.3267544743 1478062.65 779905.30 698157.35 72609.05 626294.32 7156.000000 3381.000000 3949.000000 1907.000000 20412.000000 2927.000000 1338.000000 521.000000 6273.000000 3731.000000 4551.000000 1626.000000 2939.000000 1639.000000 121.000000
sub866 1.1351406714 1437139.34 747216.39 689922.95 53322.14 589981.20 7848.000000 2921.000000 4688.000000 1653.000000 20552.000000 3570.000000 1006.000000 514.000000 7664.000000 3428.000000 5012.000000 1936.000000 3601.000000 1299.000000 448.000000
sub881 1.4516399613 1436785.99 778623.14 658162.85 41508.40 606932.13 7106.681705 2804.496293 4196.733148 1552.417510 17246.117136 3379.811810 828.934887 416.469702 6805.008139 2915.287912 4262.140249 1549.747832 3616.078276 638.052940 154.841299
sub868 1.2029818367 1311939.07 688404.11 623534.96 56323.97 535734.46 6746.010454 4035.006253 4064.006298 1660.002573 7817.012114 2177.003374 718.001113 406.000629 7086.010981 4083.006328 4681.007254 1855.002875 2938.004553 1025.001588 285.000442
sub865 1.0481198849 1527745.38 762095.55 765649.83 36471.69 602880.24 7988.000000 3432.000000 5431.000000 1860.000000 28351.000000 4255.000000 1135.000000 644.000000 8387.000000 3386.000000 5437.000000 1892.000000 3645.000000 704.000000 611.000000
sub870 1.3484612884 1479220.26 781816.83 697403.43 45460.53 623674.57 6722.000000 3586.000000 4648.000000 2123.000000 18017.000000 3305.000000 931.000000 525.000000 6857.000000 3794.000000 4545.000000 1779.000000 3275.000000 1032.000000 269.000000
sub874 1.2301146380 1447554.32 737611.00 709943.32 46862.13 587136.53 7958.000000 3150.000000 4739.000000 1895.000000 23382.000000 3674.000000 1050.000000 471.000000 7831.000000 3430.000000 5025.000000 1852.000000 4041.000000 1217.000000 336.000000
sub871 1.4110369118 1567219.64 782156.18 785063.46 33189.83 650509.03 6580.000000 3129.000000 4210.000000 1555.000000 20269.000000 2651.000000 1246.000000 430.000000 6864.000000 3229.000000 4215.000000 1510.000000 2694.000000 1067.000000 386.000000
sub869 1.1968926621 1288799.88 641855.52 646944.36 99409.27 516771.41 5948.000000 3572.000000 4227.000000 1421.000000 22550.000000 3329.000000 1252.000000 210.000000 6624.000000 3394.000000 4122.000000 1501.000000 3734.000000 818.000000 242.000000
sub876 1.3410246237 1371389.45 704201.45 667188.00 66331.23 565382.44 6115.000000 3113.000000 3555.000000 2004.000000 20387.000000 3097.000000 1227.000000 368.000000 5946.000000 3423.000000 3783.000000 1744.000000 3240.000000 1229.000000 244.000000
sub875 1.4485715809 1388304.69 721536.64 666768.05 57803.11 569405.75 5699.000000 1446.000000 1868.000000 765.000000 16086.000000 3140.000000 513.000000 180.000000 5674.000000 2731.000000 3819.000000 1332.000000 2339.000000 672.000000 199.000000
sub872 1.2203244689 1365505.89 647029.07 718476.82 99088.61 536870.61 5696.000000 3115.000000 4392.000000 1385.000000 26213.000000 2950.000000 1298.000000 173.000000 5697.000000 3464.000000 3949.000000 1539.000000 2524.000000 1265.000000 112.000000
sub886 1.2870658486 1323244.53 688879.90 634364.63 55837.44 535605.27 7692.000000 3076.000000 3294.000000 1489.000000 18593.000000 3661.000000 1117.000000 267.000000 6917.000000 3066.000000 3878.000000 1230.000000 3127.000000 1319.000000 206.000000
sub884 1.4564733956 1579820.60 868012.49 711808.11 37982.03 686502.03 7635.000000 2652.000000 3901.000000 1764.000000 21369.000000 3692.000000 1125.000000 418.000000 7227.000000 2779.000000 4028.000000 1645.000000 3449.000000 1013.000000 311.000000
sub880 1.4952030237 1582943.02 820630.28 762312.74 46661.67 647244.50 6705.000000 3109.000000 4306.000000 1617.000000 21365.000000 3617.000000 1375.000000 548.000000 6334.000000 3220.000000 4567.000000 1562.000000 3530.000000 1440.000000 355.000000
sub878 1.1738642105 1429080.37 710782.33 718298.04 48394.58 574599.43 7839.000000 2927.000000 3956.000000 1617.000000 25896.000000 2709.000000 1297.000000 306.000000 7629.000000 3128.000000 4404.000000 1649.000000 3491.000000 1225.000000 363.000000
sub887 1.3615585895 1384088.18 674113.32 709974.86 80649.30 534303.80 5638.000000 2972.000000 4218.000000 1729.000000 20140.000000 2584.000000 1229.000000 258.000000 5773.000000 3046.000000 4261.000000 1477.000000 3187.000000 690.000000 165.000000
sub893 1.5325664165 1520136.20 811876.35 708259.85 47516.69 648510.04 6675.528777 2769.790484 3995.172491 1633.842676 18785.186258 3194.269219 1005.133607 598.007777 6574.081029 2995.378239 4068.588625 1621.829127 2789.813066 1581.783963 387.103248
sub890 1.2204974736 1477755.00 788672.71 689082.29 54915.94 639498.24 6566.000000 3592.000000 3873.000000 1403.000000 23404.000000 3171.000000 542.000000 148.000000 6896.000000 3518.000000 4244.000000 1674.000000 3898.000000 1222.000000 318.000000
sub885 1.1631127479 1201870.15 575349.86 626520.29 78555.94 439483.03 5879.009111 2967.004598 4348.006738 1064.001649 23098.035795 2996.004643 1078.001671 96.000149 6374.009878 3466.005371 3721.005767 1122.001739 2539.003935 321.000497 0.000000
sub889 1.3204979293 1479780.77 749484.01 730296.76 92848.06 603293.03 6525.000000 2901.000000 3997.000000 1346.000000 17706.000000 3395.000000 841.000000 276.000000 6356.000000 3081.000000 3960.000000 1206.000000 3690.000000 557.000000 0.000000
sub888 1.2091867769 1497975.13 797261.24 700713.89 54828.21 630726.37 7297.000000 3116.000000 4784.000000 1625.000000 24267.000000 3689.000000 941.000000 413.000000 6879.000000 3439.000000 5174.000000 1445.000000 4128.000000 1426.000000 198.000000
sub882 .9630882857 1193487.94 581617.68 611870.26 127213.48 462158.11 6940.000000 2206.000000 3201.000000 2170.000000 23774.000000 3598.000000 669.000000 229.000000 6539.000000 3419.000000 3488.000000 2338.000000 3596.000000 990.000000 0.000000
sub895 1.1905930079 1237087.62 617463.53 619624.09 61606.37 495300.63 6338.000000 2575.000000 3878.000000 1375.000000 17337.000000 3142.000000 741.000000 127.000000 6265.000000 2860.000000 4618.000000 1566.000000 3341.000000 1015.000000 251.000000
sub900 1.2234150268 1411427.05 740969.60 670457.45 58686.80 616169.20 6664.000000 3220.000000 4710.000000 1884.000000 18170.000000 3441.000000 1413.000000 521.000000 6754.000000 3164.000000 4624.000000 1769.000000 3930.000000 1289.000000 452.000000
